-0.0856934,0.927979,-0.0856934,3.75014
-0.0856934,0.927979,-0.0856934,0.250805
-0.0791016,0.922363,-0.0791016,5.55424
-0.0791016,0.922363,-0.0791016,5.24692
-0.0429688,0.956299,-0.0429688,4.30294
-0.0429688,0.956299,-0.0429688,6.34693
-0.0212402,0.958008,-0.0212402,4.85609
0.0539551,0.981201,0.0539551,3.90381
0.0539551,0.981201,0.0539551,1.27977
0.0922852,0.999756,0.0922852,6.79178
0.0922852,0.999756,0.0922852,10.1831
-0.017334,1.03247,-0.017334,4.74756
-0.017334,1.03247,-0.017334,0.94279
-0.123291,1.04077,-0.123291,1.16651
-0.119873,1.05078,-0.119873,162.238
-0.00585938,1.0437,-0.00585938,2.18045
-0.00585938,1.0437,-0.00585938,5.45151
0.109863,1.02441,0.109863,7.14237
0.149414,0.985107,0.149414,5.83661
0.149414,0.985107,0.149414,6.15496
0.167969,0.982178,0.167969,0.142769
0.167969,0.982178,0.167969,2.81159
0.083252,0.930908,0.083252,9.34194
0.083252,0.930908,0.083252,6.5093
-0.0090332,0.921143,-0.0090332,0.376017
-0.0803223,0.896729,-0.0803223,5.86392
-0.0803223,0.896729,-0.0803223,8.09085
-0.0625,0.911621,-0.0625,0.433991
-0.0625,0.911621,-0.0625,0.190941
-0.0598145,0.904053,-0.0598145,4.55957
-0.0598145,0.904053,-0.0598145,0.75796
-0.0307617,0.939209,-0.0307617,2.2347
-0.0263672,0.939453,-0.0263672,4.007
-0.0263672,0.939453,-0.0263672,1.75061
0.0258789,0.975342,0.0258789,9.21955
0.0258789,0.975342,0.0258789,3.56608
-0.111328,1.03149,-0.111328,5.36683
-0.111328,1.03149,-0.111328,1.66884
-0.134766,1.01831,-0.134766,4.96555
-0.0981445,1.03369,-0.0981445,1.38996
-0.0981445,1.03369,-0.0981445,1.51261
0.00292969,1.02637,0.00292969,4.12533
0.00292969,1.02637,0.00292969,0.61133
0.109619,1.02002,0.109619,4.27718
0.109619,1.02002,0.109619,3.99979
0.157471,0.993408,0.157471,0.913187
0.157471,0.993408,0.157471,3.17117
0.174072,0.99585,0.174072,0.632932
0.0783691,0.943604,0.0783691,0.350405
0.0783691,0.943604,0.0783691,2.01297
-0.0131836,0.938721,-0.0131836,0.770504
-0.0131836,0.938721,-0.0131836,0.698033
-0.0622559,0.907227,-0.0622559,1.81119
-0.0622559,0.907227,-0.0622559,9.13971
-0.0449219,0.923096,-0.0449219,2.72906
-0.0461426,0.918945,-0.0461426,3.90854
-0.0461426,0.918945,-0.0461426,5.02117
-0.0292969,0.966309,-0.0292969,0.612567
0.0270996,1.01025,0.0270996,6.41647
0.0270996,1.01025,0.0270996,4.22091
0.0720215,1.02905,0.0720215,1.58992
0.0720215,1.02905,0.0720215,4.8891
-0.026123,1.06226,-0.026123,0.298734
-0.111084,1.05884,-0.111084,4.24276
-0.111084,1.05884,-0.111084,5.058
-0.131592,1.04883,-0.131592,2.26284
-0.131592,1.04883,-0.131592,8.92819
-0.106201,1.05811,-0.106201,1.98047
-0.106201,1.05811,-0.106201,3.28461
0.00415039,1.05469,0.00415039,4.09647
0.00415039,1.05469,0.00415039,1.85083
0.124756,1.04395,0.124756,0.232925
0.164062,1.01855,0.164062,2.96525
0.164062,1.01855,0.164062,3.27365
0.158203,1.00317,0.158203,3.27747
0.158203,1.00317,0.158203,5.20163
0.0471191,0.951172,0.0471191,0.378318
0.0471191,0.951172,0.0471191,0.513616
-0.0366211,0.918945,-0.0366211,0.952953
-0.0266113,0.909668,-0.0266113,0.76911
-0.0266113,0.909668,-0.0266113,8.20666
-0.0263672,0.957031,-0.0263672,4.92664
-0.0263672,0.957031,-0.0263672,3.21164
-0.0458984,0.958008,-0.0458984,0.378972
-0.0458984,0.958008,-0.0458984,3.22861
0.0107422,0.998779,0.0107422,2.88918
0.0432129,1.01343,0.0432129,2.40232
0.0432129,1.01343,0.0432129,5.05332
-0.0541992,1.0415,-0.0541992,0.44095
-0.0541992,1.0415,-0.0541992,4.01626
-0.113525,1.03442,-0.113525,4.0791
-0.113525,1.03442,-0.113525,3.85395
-0.112793,1.02197,-0.112793,1.43896
-0.072998,1.03784,-0.072998,0.221792
-0.072998,1.03784,-0.072998,4.00391
0.0263672,1.03687,0.0263672,3.60333
0.0263672,1.03687,0.0263672,3.43471
0.104004,1.01196,0.104004,1.01087
0.104004,1.01196,0.104004,5.11817
0.126709,0.997314,0.126709,0.785818
0.0551758,0.937744,0.0551758,5.29368
-0.0192871,0.916748,-0.0192871,3.17202
-0.0192871,0.916748,-0.0192871,7.76075
-0.0600586,0.888672,-0.0600586,5.65352
-0.0483398,0.896729,-0.0483398,2.52476
-0.0483398,0.896729,-0.0483398,1.24037
-0.0446777,0.893066,-0.0446777,1.87666
-0.0446777,0.893066,-0.0446777,4.01245
-0.0244141,0.940186,-0.0244141,2.42682
-0.0244141,0.940186,-0.0244141,3.25611
-0.0349121,0.952393,-0.0349121,6.39622
-0.0349121,0.952393,-0.0349121,0.924126
0.0100098,0.998535,0.0100098,0.53795
0.0366211,1.00586,0.0366211,2.77937
0.0366211,1.00586,0.0366211,1.60642
-0.0549316,1.02344,-0.0549316,1.09198
-0.0549316,1.02344,-0.0549316,1.04198
-0.105225,1.01587,-0.105225,2.60698
-0.105225,1.01587,-0.105225,2.12353
-0.0949707,1.00806,-0.0949707,2.09913
-0.0617676,1.02612,-0.0617676,7.37149
0.121826,1.01587,0.121826,0.455047
0.138672,1.00732,0.138672,7.69137
0.138672,1.00732,0.138672,5.77485
0.129883,0.992188,0.129883,0.11388
0.057373,0.938721,0.057373,5.50851
0.057373,0.938721,0.057373,4.47992
0.00317383,0.915771,0.00317383,1.08581
0.00317383,0.915771,0.00317383,0.190362
-0.0395508,0.898682,-0.0395508,1.04979
-0.0395508,0.898682,-0.0395508,11.0472
-0.0107422,0.903809,-0.0107422,3.28958
-0.0214844,0.911133,-0.0214844,3.64128
-0.0214844,0.911133,-0.0214844,8.95443
-0.0275879,0.952881,-0.0275879,6.74248
-0.0275879,0.952881,-0.0275879,0.486456
-0.0461426,0.967285,-0.0461426,2.04016
-0.0461426,0.967285,-0.0461426,4.66064
0.019043,1.00488,0.019043,8.32864
0.019043,1.00488,0.019043,0.97693
0.050293,1.02319,0.050293,3.1764
-0.0412598,1.05566,-0.0412598,1.86343
-0.108398,1.03223,-0.108398,129.444
-0.0537109,1.04492,-0.0537109,2.70091
-0.0537109,1.04492,-0.0537109,1.13899
0.0456543,1.04834,0.0456543,2.2291
0.0456543,1.04834,0.0456543,7.35162
0.111816,1.02344,0.111816,5.56841
0.111816,1.02344,0.111816,0.970093
0.121826,1.0249,0.121826,3.23978
0.104736,1.01025,0.104736,4.83554
0.104736,1.01025,0.104736,3.75257
0.0463867,0.96167,0.0463867,4.44408
0.0463867,0.96167,0.0463867,4.60761
-0.00537109,0.931641,-0.00537109,6.79339
-0.00537109,0.931641,-0.00537109,0.895121
-0.0439453,0.913818,-0.0439453,1.75103
-0.0439453,0.913818,-0.0439453,1.20348
-0.0366211,0.91748,-0.0366211,4.1609
-0.0478516,0.914551,-0.0478516,4.35855
-0.0478516,0.914551,-0.0478516,1.61027
-0.0527344,0.954834,-0.0527344,3.88442
-0.0527344,0.954834,-0.0527344,10.8958
-0.0493164,0.972656,-0.0493164,1.95416
-0.0603027,1.04346,-0.0603027,6.99098
-0.0603027,1.04346,-0.0603027,9.39461
-0.109619,1.02368,-0.109619,12.894
-0.109619,1.02368,-0.109619,7.5253
-0.114746,1.01538,-0.114746,0.389463
-0.114746,1.01538,-0.114746,3.56138
-0.0703125,1.02393,-0.0703125,3.1564
0.0249023,1.02026,0.0249023,1.83159
0.0249023,1.02026,0.0249023,5.96875
0.0910645,1.00562,0.0910645,0.302986
0.0910645,1.00562,0.0910645,0.721786
0.114258,1.00439,0.114258,3.96993
0.114258,1.00439,0.114258,2.37451
0.109131,0.983154,0.109131,0.905733
0.109131,0.983154,0.109131,3.40894
0.0366211,0.938477,0.0366211,3.27266
-0.0158691,0.907227,-0.0158691,2.58515
-0.0158691,0.907227,-0.0158691,12.7387
-0.0332031,0.87793,-0.0332031,6.98969
-0.0332031,0.87793,-0.0332031,2.98471
-0.000244141,0.881104,-0.000244141,4.53617
-0.0383301,0.932861,-0.0383301,3.88773
-0.0566406,0.954834,-0.0566406,11.5073
-0.0566406,0.954834,-0.0566406,10.9657
-0.00390625,1.00195,-0.00390625,0.315151
0.0354004,1.01953,0.0354004,4.09777
0.0354004,1.01953,0.0354004,4.84461
-0.0185547,1.03784,-0.0185547,1.58047
-0.0185547,1.03784,-0.0185547,0.174412
-0.0566406,1.01318,-0.0566406,2.4013
-0.0566406,1.01318,-0.0566406,4.30705
-0.079834,1.00244,-0.079834,4.04617
-0.079834,1.00244,-0.079834,2.27718
-0.0541992,1.01074,-0.0541992,5.47381
0.0322266,1.02222,0.0322266,4.36142
0.0322266,1.02222,0.0322266,7.18381
0.0947266,1.01611,0.0947266,2.13887
0.0947266,1.01611,0.0947266,1.60426
0.126953,1.01831,0.126953,5.53801
0.126953,1.01831,0.126953,7.05535
0.116455,0.988281,0.116455,7.21414
0.0456543,0.941406,0.0456543,0.300213
-0.00976562,0.889648,-0.00976562,3.36286
0.019043,0.895752,0.019043,3.02744
0.019043,0.895752,0.019043,8.0116
-0.00512695,0.916748,-0.00512695,5.43156
-0.00512695,0.916748,-0.00512695,3.70653
-0.052002,0.965576,-0.052002,2.84024
-0.052002,0.965576,-0.052002,0.612383
-0.081543,0.987793,-0.081543,1.32237
-0.0114746,1.03564,-0.0114746,2.4442
-0.0114746,1.03564,-0.0114746,2.02557
0.032959,1.04468,0.032959,0.628999
0.032959,1.04468,0.032959,3.19517
-0.0305176,1.05981,-0.0305176,1.18815
-0.0305176,1.05981,-0.0305176,0.488761
-0.0732422,1.03149,-0.0732422,2.93909
-0.0732422,1.03149,-0.0732422,1.43601
-0.0808105,1.02539,-0.0808105,1.40981
-0.046875,1.03906,-0.046875,1.52495
-0.046875,1.03906,-0.046875,3.03687
0.0236816,1.05078,0.0236816,9.87231
0.0236816,1.05078,0.0236816,9.44028
0.076416,1.03564,0.076416,7.75034
0.0913086,1.01465,0.0913086,8.91049
0.0913086,1.01465,0.0913086,1.5313
0.0527344,0.963623,0.0527344,3.57138
0.00585938,0.93042,0.00585938,12.0891
0.00585938,0.93042,0.00585938,1.37013
-0.020752,0.905518,-0.020752,5.47217
-0.020752,0.905518,-0.020752,2.52456
-0.0146484,0.901367,-0.0146484,0.179924
-0.0146484,0.901367,-0.0146484,1.99792
-0.0559082,0.919434,-0.0559082,2.32222
-0.0893555,0.96582,-0.0893555,3.65385
-0.0893555,0.96582,-0.0893555,0.135113
-0.0834961,0.994385,-0.0834961,2.91245
-0.0834961,0.994385,-0.0834961,1.99936
-0.00854492,1.04028,-0.00854492,2.54609
-0.00854492,1.04028,-0.00854492,5.48982
0.0241699,1.04321,0.0241699,1.34543
0.0241699,1.04321,0.0241699,3.42677
-0.0378418,1.05103,-0.0378418,4.18312
-0.0766602,1.01636,-0.0766602,5.0376
-0.0766602,1.01636,-0.0766602,3.70338
0.0180664,1.03638,0.0180664,0.278205
0.0180664,1.03638,0.0180664,9.14376
0.0625,1.02686,0.0625,4.20343
0.104248,1.03418,0.104248,1.0632
0.104248,1.03418,0.104248,0.484734
0.101318,0.996826,0.101318,1.84905
0.101318,0.996826,0.101318,0.200609
0.0546875,0.936035,0.0546875,2.73073
0.0546875,0.936035,0.0546875,2.29248
-0.00366211,0.890869,-0.00366211,7.22011
-0.00366211,0.890869,-0.00366211,8.46618
-0.0234375,0.869385,-0.0234375,4.21088
0.00878906,0.878174,0.00878906,5.1679
0.00878906,0.878174,0.00878906,7.33187
-0.0288086,0.902344,-0.0288086,4.426
-0.0288086,0.902344,-0.0288086,1.26982
-0.0771484,0.952393,-0.0771484,3.4196
-0.0771484,0.952393,-0.0771484,9.18639
-0.0991211,0.982422,-0.0991211,0.155512
-0.0249023,1.02124,-0.0249023,0.0731895
-0.0249023,1.02124,-0.0249023,0.510153
-0.00292969,1.03369,-0.00292969,162.557
-0.0339355,0.994141,-0.0339355,1.83376
-0.045166,0.99707,-0.045166,1.07386
-0.045166,0.99707,-0.045166,1.52633
-0.0314941,1.01172,-0.0314941,6.24194
-0.0314941,1.01172,-0.0314941,8.46417
0.0100098,1.0354,0.0100098,3.9362
0.0100098,1.0354,0.0100098,2.38188
0.0463867,1.0144,0.0463867,9.69793
0.0878906,1.03149,0.0878906,6.14945
0.0878906,1.03149,0.0878906,1.94068
0.108887,0.995117,0.108887,3.52555
0.108887,0.995117,0.108887,3.24962
0.0837402,0.94458,0.0837402,0.747726
0.0837402,0.94458,0.0837402,1.16486
0.0249023,0.904785,0.0249023,3.69628
-0.00219727,0.885254,-0.00219727,3.70506
-0.00219727,0.885254,-0.00219727,6.10437
-0.0141602,0.885498,-0.0141602,2.11441
-0.0141602,0.885498,-0.0141602,3.09862
-0.0690918,0.919434,-0.0690918,8.30762
-0.0690918,0.919434,-0.0690918,0.912973
0.00708008,1.03564,0.00708008,5.33738
0.0532227,1.04248,0.0532227,7.60169
0.0532227,1.04248,0.0532227,12.515
-0.0100098,1.05371,-0.0100098,1.89426
-0.0100098,1.05371,-0.0100098,1.25897
-0.0541992,1.02515,-0.0541992,0.531346
-0.0541992,1.02515,-0.0541992,3.29379
-0.0664062,1.0166,-0.0664062,2.32798
-0.0483398,1.0249,-0.0483398,2.87781
-0.0483398,1.0249,-0.0483398,0.0807485
0.00341797,1.04321,0.00341797,6.40803
0.00341797,1.04321,0.00341797,0.788626
0.0498047,1.02783,0.0498047,1.81078
0.0498047,1.02783,0.0498047,5.19467
0.102051,1.04297,0.102051,6.3466
0.114258,1.01221,0.114258,1.16694
0.114258,1.01221,0.114258,0.566313
0.0932617,0.966064,0.0932617,9.07312
0.0932617,0.966064,0.0932617,10.4822
0.0319824,0.9104,0.0319824,4.84922
0.0319824,0.9104,0.0319824,1.30908
-0.0732422,0.923096,-0.0732422,3.38716
-0.0732422,0.923096,-0.0732422,2.10462
-0.104492,0.967773,-0.104492,6.97292
-0.104492,0.967773,-0.104492,0.242414
-0.0783691,1,-0.0783691,3.94617
0.0234375,1.03711,0.0234375,5.51351
0.0234375,1.03711,0.0234375,2.32145
0.0646973,1.04102,0.0646973,0.269243
0.0646973,1.04102,0.0646973,7.64048
0.00146484,1.04175,0.00146484,0.467863
0.00146484,1.04175,0.00146484,5.58597
-0.048584,0.994629,-0.048584,6.4348
-0.0791016,1.00122,-0.0791016,7.75125
-0.0791016,1.00122,-0.0791016,1.65864
-0.0646973,1.00977,-0.0646973,6.37996
-0.0646973,1.00977,-0.0646973,3.45295
-0.000488281,1.03711,-0.000488281,1.05069
-0.000488281,1.03711,-0.000488281,9.50102
0.046875,1.02002,0.046875,3.64323
0.103516,1.04199,0.103516,5.39368
0.103516,1.04199,0.103516,0.987942
0.0285645,0.876953,0.0285645,6.17846
0.0285645,0.876953,0.0285645,6.43542
0.00952148,0.856934,0.00952148,9.50535
0.00952148,0.856934,0.00952148,3.8518
-0.0153809,0.866455,-0.0153809,3.10689
-0.067627,0.91748,-0.067627,0.252188
-0.067627,0.91748,-0.067627,0.923918
-0.130371,0.965088,-0.130371,1.84314
-0.130371,0.965088,-0.130371,0.854517
-0.107666,0.997803,-0.107666,9.50011
-0.107666,0.997803,-0.107666,1.5957
0.0166016,1.03247,0.0166016,4.13026
0.0666504,1.01416,0.0666504,5.34033
0.0666504,1.01416,0.0666504,3.52718
0.0195312,1.0166,0.0195312,3.19947
0.0195312,1.0166,0.0195312,2.04361
-0.0273438,0.9729,-0.0273438,15.1171
-0.0273438,0.9729,-0.0273438,22.5497
-0.0778809,0.985107,-0.0778809,5.40625
-0.0761719,1.00317,-0.0761719,16.2872
-0.0761719,1.00317,-0.0761719,20.1024
-0.013916,1.04077,-0.013916,6.08111
0.118896,1.04248,0.118896,9.16029
0.121582,0.981689,0.121582,7.84873
0.121582,0.981689,0.121582,23.0743
0.0891113,0.932861,0.0891113,22.9322
0.0891113,0.932861,0.0891113,2.75797
0.0463867,0.884277,0.0463867,5.36116
0.0463867,0.884277,0.0463867,0.658712
0.012207,0.879639,0.012207,7.21341
-0.0473633,0.890381,-0.0473633,1.76396
-0.0473633,0.890381,-0.0473633,0.616713
-0.098877,0.942139,-0.098877,0.277326
-0.098877,0.942139,-0.098877,2.77448
-0.136963,0.989502,-0.136963,1.02561
-0.136963,0.989502,-0.136963,2.2467
-0.0810547,1.02515,-0.0810547,3.83948
0.0507812,1.05542,0.0507812,4.69608
0.0507812,1.05542,0.0507812,6.41074
0.076416,1.04639,0.076416,0.197127
0.076416,1.04639,0.076416,3.21264
-0.00195312,1.04761,-0.00195312,1.17157
-0.00195312,1.04761,-0.00195312,10.3974
-0.0690918,1.04077,-0.0690918,1.51957
-0.0690918,1.04077,-0.0690918,8.2271
0.00878906,1.0791,0.00878906,8.34845
0.00878906,1.0791,0.00878906,2.01567
0.057373,1.06348,0.057373,4.48285
0.12207,1.07056,0.12207,9.04482
0.12207,1.07056,0.12207,1.35632
0.120605,0.996582,0.120605,2.87452
0.120605,0.996582,0.120605,3.53889
0.0969238,0.942871,0.0969238,11.315
0.0969238,0.942871,0.0969238,0.411722
0.0334473,0.894287,0.0334473,5.56876
-0.000976562,0.894775,-0.000976562,9.02588
-0.000976562,0.894775,-0.000976562,5.11531
-0.0405273,0.900879,-0.0405273,0.647547
-0.0405273,0.900879,-0.0405273,4.69302
-0.0864258,0.956055,-0.0864258,0.947523
-0.0864258,0.956055,-0.0864258,4.40442
-0.137939,0.993652,-0.137939,1.49332
-0.0898438,1.01294,-0.0898438,9.01253
-0.0898438,1.01294,-0.0898438,12.6989
0.0839844,1.03345,0.0839844,544.745
0.00439453,1.02808,0.00439453,17.6971
0.00439453,1.02808,0.00439453,2.09686
-0.0712891,0.982422,-0.0712891,6.44602
-0.0712891,0.982422,-0.0712891,12.5509
-0.112061,1.00342,-0.112061,4.22521
-0.0888672,1.01831,-0.0888672,0.734551
-0.0888672,1.01831,-0.0888672,12.3029
-0.0239258,1.0498,-0.0239258,6.04122
-0.0239258,1.0498,-0.0239258,4.45515
0.0395508,1.02222,0.0395508,3.1433
0.0395508,1.02222,0.0395508,0.952971
0.119629,1.02979,0.119629,7.39535
0.119629,1.02979,0.119629,0.531447
0.121582,0.960449,0.121582,0.188071
0.0935059,0.910889,0.0935059,4.20631
0.0935059,0.910889,0.0935059,13.9127
0.0209961,0.854736,0.0209961,7.27581
0.0209961,0.854736,0.0209961,2.78794
-0.0310059,0.862549,-0.0310059,7.88749
-0.0310059,0.862549,-0.0310059,0.410206
-0.0820312,0.867432,-0.0820312,2.0027
-0.0634766,0.999023,-0.0634766,1.46343
-0.0634766,0.999023,-0.0634766,4.31622
0.0617676,1.02319,0.0617676,12.5046
0.0617676,1.02319,0.0617676,15.6664
0.0737305,1.00854,0.0737305,9.09648
0.0737305,1.00854,0.0737305,6.17356
0.00830078,0.999512,0.00830078,0.244387
-0.0651855,0.966797,-0.0651855,3.34083
-0.0651855,0.966797,-0.0651855,1.12958
-0.115234,0.994873,-0.115234,1.31795
-0.115234,0.994873,-0.115234,4.88685
-0.0881348,1.01733,-0.0881348,10.6044
-0.0881348,1.01733,-0.0881348,0.111542
-0.00366211,1.04932,-0.00366211,1.32841
0.0625,1.02563,0.0625,2.96314
0.0625,1.02563,0.0625,1.45006
0.155518,1.02783,0.155518,2.52968
0.155518,1.02783,0.155518,3.65032
0.156006,0.957764,0.156006,0.347534
0.156006,0.957764,0.156006,11.2734
0.113281,0.909668,0.113281,6.25233
-0.0180664,0.87207,-0.0180664,5.43618
-0.0771484,0.882324,-0.0771484,17.2826
-0.0771484,0.882324,-0.0771484,7.22527
-0.106445,0.953857,-0.106445,2.36228
-0.123291,0.990234,-0.123291,4.53361
-0.123291,0.990234,-0.123291,0.73103
-0.0380859,1.02417,-0.0380859,2.90846
-0.0380859,1.02417,-0.0380859,0.503072
0.0856934,1.03638,0.0856934,0.0395547
0.0856934,1.03638,0.0856934,12.5984
0.0910645,1.0249,0.0910645,1.24465
0.00610352,1.02344,0.00610352,4.20887
0.00610352,1.02344,0.00610352,0.778691
-0.0637207,0.993896,-0.0637207,0.421536
-0.0637207,0.993896,-0.0637207,6.27452
-0.106689,1.02905,-0.106689,5.7042
-0.106689,1.02905,-0.106689,7.90851
-0.0725098,1.05933,-0.0725098,2.51523
-0.0124512,1.08057,-0.0124512,5.39863
-0.0124512,1.08057,-0.0124512,5.7587
0.0541992,1.04907,0.0541992,0.827178
0.151611,0.976318,0.151611,4.6691
0.112793,0.928955,0.112793,0.0743319
0.0349121,0.882324,0.0349121,9.37662
0.0349121,0.882324,0.0349121,4.34609
-0.0249023,0.898682,-0.0249023,3.33033
-0.0249023,0.898682,-0.0249023,0.00432088
-0.0935059,0.912109,-0.0935059,5.21729
-0.0935059,0.912109,-0.0935059,7.54961
-0.120117,0.96875,-0.120117,5.06072
-0.129639,1.00024,-0.129639,6.46811
-0.129639,1.00024,-0.129639,3.73035
-0.0336914,1.0271,-0.0336914,3.16562
-0.0336914,1.0271,-0.0336914,0.0950949
0.104248,1.02783,0.104248,0.394648
0.104248,1.02783,0.104248,1.12014
0.0991211,1.02002,0.0991211,4.18667
0.0991211,1.02002,0.0991211,11.0056
0.00146484,1.01245,0.00146484,9.90773
-0.0974121,0.973633,-0.0974121,0.00026534
-0.0974121,0.973633,-0.0974121,0.907078
-0.147705,1.01929,-0.147705,4.19243
-0.147705,1.01929,-0.147705,6.97366
0.083252,1.04443,0.083252,0.320717
0.161865,1.03833,0.161865,2.85923
0.161865,1.03833,0.161865,3.1181
0.139893,0.946777,0.139893,1.11244
0.139893,0.946777,0.139893,3.41381
0.0895996,0.896484,0.0895996,0.44793
0.0895996,0.896484,0.0895996,5.21897
-0.00146484,0.850098,-0.00146484,7.47417
-0.00146484,0.850098,-0.00146484,2.70028
-0.0419922,0.873779,-0.0419922,4.69925
-0.0827637,0.88916,-0.0827637,2.54956
-0.0827637,0.88916,-0.0827637,1.07892
-0.106201,0.961182,-0.106201,4.08186
-0.106201,0.961182,-0.106201,2.64003
-0.113037,0.98999,-0.113037,0.0866624
-0.113037,0.98999,-0.113037,9.35792
-0.0319824,1.01709,-0.0319824,1.29023
0.0917969,1.0166,0.0917969,5.6594
0.0917969,1.0166,0.0917969,5.44175
0.0856934,1.00537,0.0856934,4.78924
0.0856934,1.00537,0.0856934,1.68319
-0.134033,1.01025,-0.134033,0.00641713
-0.134033,1.01025,-0.134033,4.08106
-0.095459,1.04614,-0.095459,2.03277
-0.095459,1.04614,-0.095459,3.08212
-0.00390625,1.06714,-0.00390625,2.82723
0.0766602,1.02979,0.0766602,3.87804
0.0766602,1.02979,0.0766602,4.1469
0.175781,1.02197,0.175781,0.575642
0.175781,1.02197,0.175781,2.96648
0.159668,0.948975,0.159668,0.846278
0.159668,0.948975,0.159668,3.65445
0.102783,0.896484,0.102783,4.08042
0.102783,0.896484,0.102783,6.92063
-0.0090332,0.85083,-0.0090332,7.80705
-0.0656738,0.881104,-0.0656738,5.22347
-0.0656738,0.881104,-0.0656738,1.62447
-0.102783,0.897705,-0.102783,0.260874
-0.102783,0.897705,-0.102783,6.69704
-0.101807,0.967773,-0.101807,0.983183
-0.101807,0.967773,-0.101807,1.81171
-0.100586,1.00269,-0.100586,6.25044
0.0822754,1.01807,0.0822754,158.44
0.0822754,1.01807,0.0822754,1.57224
-0.0200195,1.01123,-0.0200195,1.93657
-0.0200195,1.01123,-0.0200195,0.747073
-0.0927734,0.984375,-0.0927734,2.45689
-0.0927734,0.984375,-0.0927734,4.73785
-0.141357,1.03198,-0.141357,1.24854
-0.106201,1.06641,-0.106201,5.11593
-0.106201,1.06641,-0.106201,8.76265
0.00341797,1.09253,0.00341797,4.16882
0.00341797,1.09253,0.00341797,2.94655
0.0888672,1.05127,0.0888672,0.500777
0.0888672,1.05127,0.0888672,1.98875
0.196289,1.04321,0.196289,0.295328
0.178467,0.960449,0.178467,1.64864
0.178467,0.960449,0.178467,2.9275
0.0964355,0.915771,0.0964355,8.47392
0.0964355,0.915771,0.0964355,3.16532
-0.0307617,0.875488,-0.0307617,1.55181
-0.0307617,0.875488,-0.0307617,2.262
-0.0878906,0.906494,-0.0878906,1.94496
-0.132568,0.929688,-0.132568,0.38972
-0.0891113,1.01294,-0.0891113,2.2423
-0.0891113,1.01294,-0.0891113,4.38684
0.0114746,1.03442,0.0114746,1.85804
0.0114746,1.03442,0.0114746,4.37538
0.109863,1.02295,0.109863,4.95358
0.109863,1.02295,0.109863,2.47328
0.0522461,1.00708,0.0522461,1.83195
-0.0593262,1.00146,-0.0593262,5.67708
-0.0593262,1.00146,-0.0593262,0.738829
-0.126953,0.978027,-0.126953,1.99473
-0.126953,0.978027,-0.126953,6.22983
-0.146484,1.02856,-0.146484,8.17241
-0.146484,1.02856,-0.146484,3.38409
-0.0866699,1.05688,-0.0866699,6.78687
-0.0866699,1.05688,-0.0866699,0.586406
0.0119629,1.06763,0.0119629,1.72669
0.0878906,1.02197,0.0878906,0.684616
0.0878906,1.02197,0.0878906,3.50225
0.172852,1.00146,0.172852,0.0310885
0.172852,1.00146,0.172852,8.36342
0.145996,0.91748,0.145996,1.2715
-0.0273438,0.846924,-0.0273438,5.78302
-0.0866699,0.882324,-0.0866699,4.62172
-0.0866699,0.882324,-0.0866699,6.35123
-0.13623,0.9021,-0.13623,4.07203
-0.119141,0.964844,-0.119141,0.723134
-0.119141,0.964844,-0.119141,0.915395
-0.0895996,0.979248,-0.0895996,6.01139
-0.0895996,0.979248,-0.0895996,2.57728
0.0375977,0.999756,0.0375977,7.24179
0.0375977,0.999756,0.0375977,5.06454
0.143799,0.98999,0.143799,4.75411
0.072998,0.995605,0.072998,0.464727
0.072998,0.995605,0.072998,2.77677
-0.043457,0.994629,-0.043457,5.86972
-0.043457,0.994629,-0.043457,3.51322
-0.129639,0.981934,-0.129639,4.36496
-0.129639,0.981934,-0.129639,6.14831
-0.162598,1.02759,-0.162598,1.10226
-0.162598,1.02759,-0.162598,5.0167
-0.0761719,1.04956,-0.0761719,5.01131
0.0524902,1.04956,0.0524902,3.1469
0.221436,0.989014,0.221436,1.39093
0.170654,0.914795,0.170654,2.01755
0.170654,0.914795,0.170654,5.23496
0.0588379,0.883301,0.0588379,0.652485
0.0588379,0.883301,0.0588379,1.32345
-0.0429688,0.855713,-0.0429688,1.9327
-0.0429688,0.855713,-0.0429688,2.50024
-0.0744629,0.890137,-0.0744629,3.98054
-0.111816,0.922119,-0.111816,9.24104
-0.111816,0.922119,-0.111816,0.881113
-0.0866699,0.984863,-0.0866699,1.61548
-0.0866699,0.984863,-0.0866699,0.707724
-0.0588379,0.996582,-0.0588379,3.09059
-0.0588379,0.996582,-0.0588379,2.4961
0.0510254,1.00537,0.0510254,1.37417
0.0510254,1.00537,0.0510254,9.03305
0.137939,1,0.137939,0.811006
0.0500488,1.00781,0.0500488,3.00316
0.0500488,1.00781,0.0500488,1.83908
-0.0683594,1.00562,-0.0683594,5.36647
-0.0683594,1.00562,-0.0683594,0.847728
-0.141602,1.00415,-0.141602,4.10473
0.052002,1.06714,0.052002,0.966784
0.052002,1.06714,0.052002,6.67081
0.128906,1.03833,0.128906,4.97316
0.128906,1.03833,0.128906,0.26811
0.199951,1.01099,0.199951,1.63432
0.199951,1.01099,0.199951,1.68851
0.159424,0.937256,0.159424,1.69553
0.067627,0.911133,0.067627,7.5353
0.067627,0.911133,0.067627,2.12779
-0.0505371,0.885742,-0.0505371,2.46991
-0.0505371,0.885742,-0.0505371,3.3686
-0.098877,0.922119,-0.098877,4.44314
-0.098877,0.922119,-0.098877,1.06681
