0.0981445,0.94165,-0.103027,3.26
0.0981445,0.94165,-0.103027,3.81413
0.0163574,0.932129,-0.101807,2.38017
0.0163574,0.932129,-0.101807,12.3684
-0.0822754,0.907959,-0.147461,1.50135
-0.0856934,0.927979,-0.0996094,3.25688
-0.0856934,0.927979,-0.0996094,0.305835
-0.0791016,0.922363,-0.145996,3.09951
-0.0791016,0.922363,-0.145996,5.65554
-0.0429688,0.956299,-0.0917969,5.44224
-0.0429688,0.956299,-0.0917969,1.26337
-0.0212402,0.958008,-0.125732,5.76581
0.0539551,0.981201,-0.0964355,4.46884
0.0539551,0.981201,-0.0964355,0.0195133
0.0922852,0.999756,-0.0949707,5.06709
0.0922852,0.999756,-0.0949707,9.59924
-0.017334,1.03247,-0.0856934,2.36577
-0.017334,1.03247,-0.0856934,1.13769
-0.123291,1.04077,-0.144043,1.04808
-0.119873,1.05078,-0.11084,159.071
-0.00585938,1.0437,-0.125488,4.97295
-0.00585938,1.0437,-0.125488,4.7203
0.109863,1.02441,-0.0834961,8.37923
0.149414,0.985107,-0.112793,7.06974
0.149414,0.985107,-0.112793,5.37578
0.167969,0.982178,-0.108887,2.46554
0.167969,0.982178,-0.108887,3.73361
0.083252,0.930908,-0.108398,11.6647
0.083252,0.930908,-0.108398,2.26511
-0.0090332,0.921143,-0.120361,2.77345
-0.0803223,0.896729,-0.160645,5.27064
-0.0803223,0.896729,-0.160645,8.54764
-0.0625,0.911621,-0.114014,5.73806
-0.0625,0.911621,-0.114014,2.12581
-0.0598145,0.904053,-0.140137,5.64582
-0.0598145,0.904053,-0.140137,2.60725
-0.0307617,0.939209,-0.0976562,6.88734
-0.0263672,0.939453,-0.121826,3.2597
-0.0263672,0.939453,-0.121826,1.57346
0.0258789,0.975342,-0.0942383,7.57767
0.0258789,0.975342,-0.0942383,0.335688
-0.111328,1.03149,-0.132324,3.974
-0.111328,1.03149,-0.132324,1.55295
-0.134766,1.01831,-0.126953,4.87682
-0.0981445,1.03369,-0.124268,1.80193
-0.0981445,1.03369,-0.124268,0.298389
0.00292969,1.02637,-0.136963,5.77966
0.00292969,1.02637,-0.136963,3.49289
0.109619,1.02002,-0.0974121,6.83223
0.109619,1.02002,-0.0974121,4.79307
0.157471,0.993408,-0.0993652,3.34935
0.157471,0.993408,-0.0993652,3.79854
0.174072,0.99585,-0.0966797,0.69778
0.0783691,0.943604,-0.108154,1.47791
0.0783691,0.943604,-0.108154,1.67359
-0.0131836,0.938721,-0.118896,2.95683
-0.0131836,0.938721,-0.118896,5.73394
-0.0622559,0.907227,-0.143066,6.28001
-0.0622559,0.907227,-0.143066,9.38899
-0.0449219,0.923096,-0.101807,3.15856
-0.0461426,0.918945,-0.132324,5.29511
-0.0461426,0.918945,-0.132324,2.25991
-0.0292969,0.966309,-0.119385,0.134141
0.0270996,1.01025,-0.0969238,8.84076
0.0270996,1.01025,-0.0969238,3.75778
0.0720215,1.02905,-0.083252,2.59652
0.0720215,1.02905,-0.083252,1.69043
-0.026123,1.06226,-0.0712891,7.76425
-0.111084,1.05884,-0.125,4.16848
-0.111084,1.05884,-0.125,1.99511
-0.131592,1.04883,-0.111572,0.110719
-0.131592,1.04883,-0.111572,10.6493
-0.106201,1.05811,-0.117188,2.6889
-0.106201,1.05811,-0.117188,0.0400396
0.00415039,1.05469,-0.115967,5.43253
0.00415039,1.05469,-0.115967,2.43266
0.124756,1.04395,-0.0759277,1.09251
0.164062,1.01855,-0.0808105,0.87116
0.164062,1.01855,-0.0808105,3.32072
0.158203,1.00317,-0.105225,3.02168
0.158203,1.00317,-0.105225,4.35704
0.0471191,0.951172,-0.104248,2.90564
0.0471191,0.951172,-0.104248,0.178291
-0.0366211,0.918945,-0.0891113,0.403494
-0.0266113,0.909668,-0.121338,1.06664
-0.0266113,0.909668,-0.121338,7.73876
-0.0263672,0.957031,-0.0837402,4.16386
-0.0263672,0.957031,-0.0837402,0.244768
-0.0458984,0.958008,-0.112793,0.183848
-0.0458984,0.958008,-0.112793,6.05045
0.0107422,0.998779,-0.0805664,2.32472
0.0432129,1.01343,-0.0837402,0.188049
0.0432129,1.01343,-0.0837402,4.15566
-0.0541992,1.0415,-0.0727539,4.11807
-0.0541992,1.0415,-0.0727539,0.308745
-0.113525,1.03442,-0.129395,7.0367
-0.113525,1.03442,-0.129395,6.03042
-0.112793,1.02197,-0.108643,0.995823
-0.072998,1.03784,-0.11499,3.46292
-0.072998,1.03784,-0.11499,1.20646
0.0263672,1.03687,-0.112793,4.43882
0.0263672,1.03687,-0.112793,11.2852
0.104004,1.01196,-0.0810547,0.345134
0.104004,1.01196,-0.0810547,5.88388
0.126709,0.997314,-0.0878906,0.990723
0.0551758,0.937744,-0.0905762,7.25006
-0.0192871,0.916748,-0.11499,7.43904
-0.0192871,0.916748,-0.11499,4.96381
-0.0600586,0.888672,-0.131348,7.40584
-0.0483398,0.896729,-0.0986328,5.12052
-0.0483398,0.896729,-0.0986328,2.47267
-0.0446777,0.893066,-0.12793,3.57925
-0.0446777,0.893066,-0.12793,2.04049
-0.0244141,0.940186,-0.0791016,1.81504
-0.0244141,0.940186,-0.0791016,4.79959
-0.0349121,0.952393,-0.109375,4.28496
-0.0349121,0.952393,-0.109375,7.3395
0.0100098,0.998535,-0.0874023,2.61826
0.0366211,1.00586,-0.0888672,3.44238
0.0366211,1.00586,-0.0888672,7.59079
-0.0549316,1.02344,-0.0854492,3.0409
-0.0549316,1.02344,-0.0854492,6.65618
-0.105225,1.01587,-0.140869,3.54187
-0.105225,1.01587,-0.140869,9.56043
-0.0949707,1.00806,-0.109619,2.58078
-0.0617676,1.02612,-0.115723,6.67096
0.121826,1.01587,-0.0932617,1.46147
0.138672,1.00732,-0.0964355,3.66501
0.138672,1.00732,-0.0964355,5.44729
0.129883,0.992188,-0.105713,1.397
0.057373,0.938721,-0.104492,9.14888
0.057373,0.938721,-0.104492,1.24732
0.00317383,0.915771,-0.125,0.534292
0.00317383,0.915771,-0.125,0.370498
-0.0395508,0.898682,-0.139893,4.36817
-0.0395508,0.898682,-0.139893,13.2063
-0.0107422,0.903809,-0.108887,3.06095
-0.0214844,0.911133,-0.118164,4.37512
-0.0214844,0.911133,-0.118164,6.4403
-0.0275879,0.952881,-0.0852051,12.8268
-0.0275879,0.952881,-0.0852051,0.186917
-0.0461426,0.967285,-0.109619,0.398035
-0.0461426,0.967285,-0.109619,1.39264
0.019043,1.00488,-0.0810547,9.11514
0.019043,1.00488,-0.0810547,0.181524
0.050293,1.02319,-0.0810547,5.15354
-0.0412598,1.05566,-0.0795898,3.94358
-0.108398,1.03223,-0.118408,131.179
-0.0537109,1.04492,-0.11792,4.77539
-0.0537109,1.04492,-0.11792,2.34071
0.0456543,1.04834,-0.101318,0.542333
0.0456543,1.04834,-0.101318,1.84925
0.111816,1.02344,-0.0905762,4.46027
0.111816,1.02344,-0.0905762,0.460655
0.121826,1.0249,-0.0827637,2.02035
0.104736,1.01025,-0.105225,9.194
0.104736,1.01025,-0.105225,2.59426
0.0463867,0.96167,-0.0964355,2.25075
0.0463867,0.96167,-0.0964355,4.79757
-0.00537109,0.931641,-0.114014,7.36216
-0.00537109,0.931641,-0.114014,4.1595
-0.0439453,0.913818,-0.125488,1.99835
-0.0439453,0.913818,-0.125488,3.66881
-0.0366211,0.91748,-0.106689,1.09659
-0.0478516,0.914551,-0.114258,3.94009
-0.0478516,0.914551,-0.114258,3.06308
-0.0527344,0.954834,-0.0842285,1.63447
-0.0527344,0.954834,-0.0842285,3.33228
-0.0493164,0.972656,-0.111572,2.94041
-0.0603027,1.04346,-0.0837402,7.29553
-0.0603027,1.04346,-0.0837402,7.84161
-0.109619,1.02368,-0.130127,19.1127
-0.109619,1.02368,-0.130127,7.06435
-0.114746,1.01538,-0.109619,4.17867
-0.114746,1.01538,-0.109619,1.01588
-0.0703125,1.02393,-0.13623,2.77491
0.0249023,1.02026,-0.112793,1.61051
0.0249023,1.02026,-0.112793,3.99683
0.0910645,1.00562,-0.0888672,1.3928
0.0910645,1.00562,-0.0888672,0.674437
0.114258,1.00439,-0.0932617,2.44891
0.114258,1.00439,-0.0932617,1.81201
0.109131,0.983154,-0.108887,0.574428
0.109131,0.983154,-0.108887,11.4314
0.0366211,0.938477,-0.104004,3.42971
-0.0158691,0.907227,-0.13623,1.20363
-0.0158691,0.907227,-0.13623,9.49091
-0.0332031,0.87793,-0.134766,7.49206
-0.0332031,0.87793,-0.134766,6.69254
-0.000244141,0.881104,-0.119629,3.88024
-0.0383301,0.932861,-0.103027,10.6353
-0.0566406,0.954834,-0.126465,6.80046
-0.0566406,0.954834,-0.126465,16.7589
-0.00390625,1.00195,-0.0969238,5.2979
0.0354004,1.01953,-0.0878906,8.68384
0.0354004,1.01953,-0.0878906,1.61641
-0.0185547,1.03784,-0.0827637,5.39937
-0.0185547,1.03784,-0.0827637,3.55105
-0.0566406,1.01318,-0.12793,0.738883
-0.0566406,1.01318,-0.12793,0.288252
-0.079834,1.00244,-0.115967,3.06475
-0.079834,1.00244,-0.115967,3.56371
-0.0541992,1.01074,-0.134033,14.5727
0.0322266,1.02222,-0.115479,9.75519
0.0322266,1.02222,-0.115479,9.14062
0.0947266,1.01611,-0.0888672,4.03703
0.0947266,1.01611,-0.0888672,2.26285
0.126953,1.01831,-0.0864258,11.1937
0.126953,1.01831,-0.0864258,4.72337
0.116455,0.988281,-0.105469,12.7563
0.0456543,0.941406,-0.0986328,0.0402888
-0.00976562,0.889648,-0.134033,1.51421
0.019043,0.895752,-0.114258,1.63713
0.019043,0.895752,-0.114258,13.96
-0.00512695,0.916748,-0.105225,0.572683
-0.00512695,0.916748,-0.105225,5.832
-0.052002,0.965576,-0.104736,0.424182
-0.052002,0.965576,-0.104736,0.624756
-0.081543,0.987793,-0.123535,3.90638
-0.0114746,1.03564,-0.0827637,7.83146
-0.0114746,1.03564,-0.0827637,0.925994
0.032959,1.04468,-0.0788574,0.879225
0.032959,1.04468,-0.0788574,1.50779
-0.0305176,1.05981,-0.0744629,8.36668
-0.0305176,1.05981,-0.0744629,1.17319
-0.0732422,1.03149,-0.125977,8.96211
-0.0732422,1.03149,-0.125977,4.82533
-0.0808105,1.02539,-0.10791,2.11885
-0.046875,1.03906,-0.127197,1.44919
-0.046875,1.03906,-0.127197,1.73518
0.0236816,1.05078,-0.0976562,8.66252
0.0236816,1.05078,-0.0976562,12.7036
0.076416,1.03564,-0.0976562,6.71577
0.0913086,1.01465,-0.104248,13.5622
0.0913086,1.01465,-0.104248,3.08224
0.0527344,0.963623,-0.105469,4.24642
0.00585938,0.93042,-0.133789,11.9888
0.00585938,0.93042,-0.133789,2.75274
-0.020752,0.905518,-0.132568,1.83081
-0.020752,0.905518,-0.132568,1.98286
-0.0146484,0.901367,-0.123779,7.94192
-0.0146484,0.901367,-0.123779,0.395444
-0.0559082,0.919434,-0.108887,5.83857
-0.0893555,0.96582,-0.115967,3.36199
-0.0893555,0.96582,-0.115967,1.20406
-0.0834961,0.994385,-0.115967,0.242691
-0.0834961,0.994385,-0.115967,4.6256
-0.00854492,1.04028,-0.0864258,2.58946
-0.00854492,1.04028,-0.0864258,0.728566
0.0241699,1.04321,-0.0861816,5.15265
0.0241699,1.04321,-0.0861816,0.210281
-0.0378418,1.05103,-0.0820312,5.54946
-0.0766602,1.01636,-0.134521,5.13006
-0.0766602,1.01636,-0.134521,4.87175
0.0180664,1.03638,-0.108643,0.743321
0.0180664,1.03638,-0.108643,15.3992
0.0625,1.02686,-0.109131,3.9334
0.104248,1.03418,-0.0949707,1.15386
0.104248,1.03418,-0.0949707,3.59522
0.101318,0.996826,-0.102051,0.023186
0.101318,0.996826,-0.102051,2.31396
0.0546875,0.936035,-0.102295,4.80466
0.0546875,0.936035,-0.102295,3.63398
-0.00366211,0.890869,-0.141113,8.40493
-0.00366211,0.890869,-0.141113,11.149
-0.0234375,0.869385,-0.145752,0.629063
0.00878906,0.878174,-0.124512,7.39671
0.00878906,0.878174,-0.124512,7.77678
-0.0288086,0.902344,-0.115723,3.72318
-0.0288086,0.902344,-0.115723,1.57805
-0.0771484,0.952393,-0.113037,6.29205
-0.0771484,0.952393,-0.113037,6.12885
-0.0991211,0.982422,-0.122314,3.36791
-0.0249023,1.02124,-0.0925293,0.344523
-0.0249023,1.02124,-0.0925293,3.75727
-0.00292969,1.03369,-0.0817871,162.595
-0.0339355,0.994141,-0.14209,3.25928
-0.045166,0.99707,-0.102539,3.04423
-0.045166,0.99707,-0.102539,1.60376
-0.0314941,1.01172,-0.130859,8.15047
-0.0314941,1.01172,-0.130859,10.9389
0.0100098,1.0354,-0.111572,5.26601
0.0100098,1.0354,-0.111572,2.21016
0.0463867,1.0144,-0.111328,9.93006
0.0878906,1.03149,-0.0820312,0.384976
0.0878906,1.03149,-0.0820312,4.42733
0.108887,0.995117,-0.103516,5.07259
0.108887,0.995117,-0.103516,2.44863
0.0837402,0.94458,-0.0769043,3.47577
0.0837402,0.94458,-0.0769043,0.159213
0.0249023,0.904785,-0.127197,0.74173
-0.00219727,0.885254,-0.121338,4.46912
-0.00219727,0.885254,-0.121338,2.43496
-0.0141602,0.885498,-0.111084,4.0555
-0.0141602,0.885498,-0.111084,1.53596
-0.0690918,0.919434,-0.10083,7.93446
-0.0690918,0.919434,-0.10083,1.18785
0.00708008,1.03564,-0.0866699,4.17016
0.0532227,1.04248,-0.0639648,8.49887
0.0532227,1.04248,-0.0639648,15.9887
-0.0100098,1.05371,-0.065918,0.405656
-0.0100098,1.05371,-0.065918,0.250356
-0.0541992,1.02515,-0.119385,4.72473
-0.0541992,1.02515,-0.119385,2.72851
-0.0664062,1.0166,-0.0966797,3.42515
-0.0483398,1.0249,-0.128174,4.2815
-0.0483398,1.0249,-0.128174,1.87741
0.00341797,1.04321,-0.0930176,3.53591
0.00341797,1.04321,-0.0930176,3.66758
0.0498047,1.02783,-0.0913086,3.75925
0.0498047,1.02783,-0.0913086,5.51032
0.102051,1.04297,-0.0734863,5.16454
0.114258,1.01221,-0.0881348,4.95104
0.114258,1.01221,-0.0881348,0.295631
0.0932617,0.966064,-0.0825195,4.45672
0.0932617,0.966064,-0.0825195,10.306
0.0319824,0.9104,-0.130371,4.96145
0.0319824,0.9104,-0.130371,0.409357
-0.0732422,0.923096,-0.090332,4.44553
-0.0732422,0.923096,-0.090332,2.80237
-0.104492,0.967773,-0.0947266,5.96742
-0.104492,0.967773,-0.0947266,3.02909
-0.0783691,1,-0.0983887,2.14098
0.0234375,1.03711,-0.0722656,0.94565
0.0234375,1.03711,-0.0722656,4.88235
0.0646973,1.04102,-0.0544434,0.86342
0.0646973,1.04102,-0.0544434,7.57846
0.00146484,1.04175,-0.0712891,3.02727
0.00146484,1.04175,-0.0712891,6.15543
-0.048584,0.994629,-0.133057,7.72286
-0.0791016,1.00122,-0.0998535,8.63087
-0.0791016,1.00122,-0.0998535,8.79041
-0.0646973,1.00977,-0.139404,8.46904
-0.0646973,1.00977,-0.139404,3.77824
-0.000488281,1.03711,-0.103271,6.6918
-0.000488281,1.03711,-0.103271,17.5124
0.046875,1.02002,-0.097168,4.5235
0.103516,1.04199,-0.0800781,6.44651
0.103516,1.04199,-0.0800781,3.55526
0.0285645,0.876953,-0.137939,9.08953
0.0285645,0.876953,-0.137939,5.01403
0.00952148,0.856934,-0.125244,6.17331
0.00952148,0.856934,-0.125244,7.65431
-0.0153809,0.866455,-0.131592,0.485749
-0.067627,0.91748,-0.119385,0.466226
-0.067627,0.91748,-0.119385,1.53317
-0.130371,0.965088,-0.124023,4.10412
-0.130371,0.965088,-0.124023,10.3307
-0.107666,0.997803,-0.109863,11.3175
-0.107666,0.997803,-0.109863,3.94872
0.0166016,1.03247,-0.0949707,6.70354
0.0666504,1.01416,-0.0759277,15.0628
0.0666504,1.01416,-0.0759277,8.88237
0.0195312,1.0166,-0.0817871,1.75008
0.0195312,1.0166,-0.0817871,0.622645
-0.0273438,0.9729,-0.139648,18.0406
-0.0273438,0.9729,-0.139648,19.6302
-0.0778809,0.985107,-0.118896,9.28756
-0.0761719,1.00317,-0.15332,17.0769
-0.0761719,1.00317,-0.15332,33.3936
-0.013916,1.04077,-0.0996094,1.16866
0.118896,1.04248,-0.0786133,19.5143
0.121582,0.981689,-0.106934,1.66492
0.121582,0.981689,-0.106934,18.1347
0.0891113,0.932861,-0.0949707,22.0259
0.0891113,0.932861,-0.0949707,1.51652
0.0463867,0.884277,-0.154541,6.02141
0.0463867,0.884277,-0.154541,2.43793
0.012207,0.879639,-0.124268,6.25294
-0.0473633,0.890381,-0.13916,9.35139
-0.0473633,0.890381,-0.13916,0.657478
-0.098877,0.942139,-0.104004,2.54558
-0.098877,0.942139,-0.104004,5.36649
-0.136963,0.989502,-0.112061,3.32982
-0.136963,0.989502,-0.112061,1.08401
-0.0810547,1.02515,-0.108643,2.73809
0.0507812,1.05542,-0.0883789,6.34379
0.0507812,1.05542,-0.0883789,5.4753
0.076416,1.04639,-0.0720215,2.75853
0.076416,1.04639,-0.0720215,10.0344
-0.00195312,1.04761,-0.101562,1.408
-0.00195312,1.04761,-0.101562,23.9316
-0.0690918,1.04077,-0.141113,1.23478
-0.0690918,1.04077,-0.141113,28.2139
0.00878906,1.0791,-0.0900879,8.77795
0.00878906,1.0791,-0.0900879,0.850936
0.057373,1.06348,-0.103271,7.6803
0.12207,1.07056,-0.0891113,19.3189
0.12207,1.07056,-0.0891113,0.177512
0.120605,0.996582,-0.113525,4.24589
0.120605,0.996582,-0.113525,8.8983
0.0969238,0.942871,-0.0942383,22.8948
0.0969238,0.942871,-0.0942383,0.563663
0.0334473,0.894287,-0.162354,19.3228
-0.000976562,0.894775,-0.116699,11.3372
-0.000976562,0.894775,-0.116699,13.6454
-0.0405273,0.900879,-0.130859,0.520347
-0.0405273,0.900879,-0.130859,9.86693
-0.0864258,0.956055,-0.101807,0.842389
-0.0864258,0.956055,-0.101807,0.883707
-0.137939,0.993652,-0.116943,4.6553
-0.0898438,1.01294,-0.112793,18.0649
-0.0898438,1.01294,-0.112793,10.1124
0.0839844,1.03345,-0.0705566,540.678
0.00439453,1.02808,-0.0942383,18.4556
0.00439453,1.02808,-0.0942383,6.02958
-0.0712891,0.982422,-0.139893,8.34584
-0.0712891,0.982422,-0.139893,8.65406
-0.112061,1.00342,-0.106689,6.50855
-0.0888672,1.01831,-0.137451,0.241652
-0.0888672,1.01831,-0.137451,13.2243
-0.0239258,1.0498,-0.0854492,9.82457
-0.0239258,1.0498,-0.0854492,2.46935
0.0395508,1.02222,-0.107666,4.24988
0.0395508,1.02222,-0.107666,3.06532
0.119629,1.02979,-0.0856934,16.0354
0.119629,1.02979,-0.0856934,6.83686
0.121582,0.960449,-0.0930176,0.323701
0.0935059,0.910889,-0.0859375,1.15882
0.0935059,0.910889,-0.0859375,7.28653
0.0209961,0.854736,-0.148193,1.92962
0.0209961,0.854736,-0.148193,6.09831
-0.0310059,0.862549,-0.11499,7.27639
-0.0310059,0.862549,-0.11499,32.9963
-0.0820312,0.867432,-0.143555,2.61108
-0.0634766,0.999023,-0.108398,26.3008
-0.0634766,0.999023,-0.108398,8.25321
0.0617676,1.02319,-0.0891113,32.1847
0.0617676,1.02319,-0.0891113,17.0719
0.0737305,1.00854,-0.0666504,13.0536
0.0737305,1.00854,-0.0666504,7.53825
0.00830078,0.999512,-0.0913086,11.8459
-0.0651855,0.966797,-0.134277,5.84846
-0.0651855,0.966797,-0.134277,0.505985
-0.115234,0.994873,-0.105225,1.60613
-0.115234,0.994873,-0.105225,2.04228
-0.0881348,1.01733,-0.139893,8.95981
-0.0881348,1.01733,-0.139893,3.57031
-0.00366211,1.04932,-0.0852051,5.39935
0.0625,1.02563,-0.102539,16.9146
0.0625,1.02563,-0.102539,4.51362
0.155518,1.02783,-0.0766602,13.7302
0.155518,1.02783,-0.0766602,3.30114
0.156006,0.957764,-0.0930176,2.59293
0.156006,0.957764,-0.0930176,4.82242
0.113281,0.909668,-0.0864258,1.46627
-0.0180664,0.87207,-0.101318,2.42249
-0.0771484,0.882324,-0.13916,13.7174
-0.0771484,0.882324,-0.13916,7.56547
-0.106445,0.953857,-0.0942383,1.81829
-0.123291,0.990234,-0.115967,3.85209
-0.123291,0.990234,-0.115967,3.70151
-0.0380859,1.02417,-0.0908203,1.83523
-0.0380859,1.02417,-0.0908203,1.59969
0.0856934,1.03638,-0.0788574,3.65043
0.0856934,1.03638,-0.0788574,22.4978
0.0910645,1.0249,-0.0556641,2.07656
0.00610352,1.02344,-0.097168,10.0186
0.00610352,1.02344,-0.097168,3.11939
-0.0637207,0.993896,-0.132812,2.786
-0.0637207,0.993896,-0.132812,4.51848
-0.106689,1.02905,-0.0966797,6.53014
-0.106689,1.02905,-0.0966797,5.71548
-0.0725098,1.05933,-0.122803,3.3685
-0.0124512,1.08057,-0.081543,2.44604
-0.0124512,1.08057,-0.081543,10.4594
0.0541992,1.04907,-0.102051,5.00081
0.151611,0.976318,-0.0891113,2.39905
0.112793,0.928955,-0.0964355,1.19405
0.0349121,0.882324,-0.137451,15.0014
0.0349121,0.882324,-0.137451,0.16898
-0.0249023,0.898682,-0.109131,12.2454
-0.0249023,0.898682,-0.109131,2.47501
-0.0935059,0.912109,-0.139404,9.10803
-0.0935059,0.912109,-0.139404,8.33342
-0.120117,0.96875,-0.0805664,14.5336
-0.129639,1.00024,-0.106201,10.6243
-0.129639,1.00024,-0.106201,10.3904
-0.0336914,1.0271,-0.0883789,6.97553
-0.0336914,1.0271,-0.0883789,0.256052
0.104248,1.02783,-0.0788574,3.7917
0.104248,1.02783,-0.0788574,6.68151
0.0991211,1.02002,-0.057373,2.55342
0.0991211,1.02002,-0.057373,10.2651
0.00146484,1.01245,-0.101318,9.37067
-0.0974121,0.973633,-0.142822,1.79414
-0.0974121,0.973633,-0.142822,4.06926
-0.147705,1.01929,-0.115234,11.8879
-0.147705,1.01929,-0.115234,6.78783
0.083252,1.04443,-0.0993652,8.45441
0.161865,1.03833,-0.0866699,2.97553
0.161865,1.03833,-0.0866699,3.29347
0.139893,0.946777,-0.104492,0.613464
0.139893,0.946777,-0.104492,1.5662
0.0895996,0.896484,-0.108643,2.52734
0.0895996,0.896484,-0.108643,4.90727
-0.00146484,0.850098,-0.165039,7.28608
-0.00146484,0.850098,-0.165039,0.365239
-0.0419922,0.873779,-0.116211,0.58475
-0.0827637,0.88916,-0.146973,6.79712
-0.0827637,0.88916,-0.146973,1.08458
-0.106201,0.961182,-0.0952148,4.50598
-0.106201,0.961182,-0.0952148,0.0698299
-0.113037,0.98999,-0.118408,2.00243
-0.113037,0.98999,-0.118408,6.16062
-0.0319824,1.01709,-0.100342,3.1949
0.0917969,1.0166,-0.100586,7.42699
0.0917969,1.0166,-0.100586,1.79406
0.0856934,1.00537,-0.0830078,6.29966
0.0856934,1.00537,-0.0830078,7.6713
-0.134033,1.01025,-0.127686,0.326084
-0.134033,1.01025,-0.127686,1.15796
-0.095459,1.04614,-0.136963,4.06599
-0.095459,1.04614,-0.136963,3.664
-0.00390625,1.06714,-0.0900879,7.82503
0.0766602,1.02979,-0.114258,9.72847
0.0766602,1.02979,-0.114258,3.95128
0.175781,1.02197,-0.0964355,0.367567
0.175781,1.02197,-0.0964355,3.82475
0.159668,0.948975,-0.109131,3.7002
0.159668,0.948975,-0.109131,1.48321
0.102783,0.896484,-0.119385,1.40201
0.102783,0.896484,-0.119385,4.34558
-0.0090332,0.85083,-0.161133,11.4904
-0.0656738,0.881104,-0.123535,4.78298
-0.0656738,0.881104,-0.123535,0.914253
-0.102783,0.897705,-0.15918,1.40297
-0.102783,0.897705,-0.15918,4.30819
-0.101807,0.967773,-0.0969238,3.95758
-0.101807,0.967773,-0.0969238,0.998323
-0.100586,1.00269,-0.118896,8.54482
0.0822754,1.01807,-0.0725098,159.103
0.0822754,1.01807,-0.0725098,2.89445
-0.0200195,1.01123,-0.126709,1.79707
-0.0200195,1.01123,-0.126709,2.60473
-0.0927734,0.984375,-0.140625,8.26
-0.0927734,0.984375,-0.140625,6.12139
-0.141357,1.03198,-0.124268,2.37212
-0.106201,1.06641,-0.148682,2.76458
-0.106201,1.06641,-0.148682,9.07105
0.00341797,1.09253,-0.0871582,2.37873
0.00341797,1.09253,-0.0871582,4.04173
0.0888672,1.05127,-0.095459,4.96829
0.0888672,1.05127,-0.095459,5.93319
0.196289,1.04321,-0.0869141,1.11453
0.178467,0.960449,-0.100098,3.25556
0.178467,0.960449,-0.100098,1.4745
0.0964355,0.915771,-0.103027,7.382
0.0964355,0.915771,-0.103027,5.79329
-0.0307617,0.875488,-0.155029,4.69514
-0.0307617,0.875488,-0.155029,5.4292
-0.0878906,0.906494,-0.116699,3.83572
-0.132568,0.929688,-0.13501,0.146273
-0.0891113,1.01294,-0.102539,3.28133
-0.0891113,1.01294,-0.102539,3.12934
0.0114746,1.03442,-0.0822754,3.64821
0.0114746,1.03442,-0.0822754,4.66502
0.109863,1.02295,-0.0761719,3.13701
0.109863,1.02295,-0.0761719,6.8512
0.0522461,1.00708,-0.0600586,6.8416
-0.0593262,1.00146,-0.107666,9.87477
-0.0593262,1.00146,-0.107666,2.07958
-0.126953,0.978027,-0.125977,5.80093
-0.126953,0.978027,-0.125977,2.888
-0.146484,1.02856,-0.115479,10.3404
-0.146484,1.02856,-0.115479,6.42557
-0.0866699,1.05688,-0.122559,9.25432
-0.0866699,1.05688,-0.122559,5.16526
0.0119629,1.06763,-0.0786133,0.225949
0.0878906,1.02197,-0.0910645,0.00437586
0.0878906,1.02197,-0.0910645,3.54666
0.172852,1.00146,-0.0827637,0.799913
0.172852,1.00146,-0.0827637,4.00154
0.145996,0.91748,-0.0991211,5.56229
-0.0273438,0.846924,-0.14502,4.16318
-0.0866699,0.882324,-0.102295,5.90762
-0.0866699,0.882324,-0.102295,4.88121
-0.13623,0.9021,-0.130859,4.53855
-0.119141,0.964844,-0.0773926,1.38257
-0.119141,0.964844,-0.0773926,7.13512
-0.0895996,0.979248,-0.112305,5.75047
-0.0895996,0.979248,-0.112305,5.33556
0.0375977,0.999756,-0.0834961,9.48103
0.0375977,0.999756,-0.0834961,4.15186
0.143799,0.98999,-0.0703125,6.08132
0.072998,0.995605,-0.0617676,5.72109
0.072998,0.995605,-0.0617676,0.838334
-0.043457,0.994629,-0.124512,1.41059
-0.043457,0.994629,-0.124512,5.3774
-0.129639,0.981934,-0.128662,3.96123
-0.129639,0.981934,-0.128662,8.2555
-0.162598,1.02759,-0.120117,3.81833
-0.162598,1.02759,-0.120117,8.40423
-0.0761719,1.04956,-0.127197,2.35357
0.0524902,1.04956,-0.0766602,0.410426
0.221436,0.989014,-0.0952148,1.50696
0.170654,0.914795,-0.0961914,2.33867
0.170654,0.914795,-0.0961914,0.933295
0.0588379,0.883301,-0.110596,1.08902
0.0588379,0.883301,-0.110596,2.88078
-0.0429688,0.855713,-0.15918,0.122387
-0.0429688,0.855713,-0.15918,0.255767
-0.0744629,0.890137,-0.108643,6.36772
-0.111816,0.922119,-0.129639,12.2949
-0.111816,0.922119,-0.129639,1.69341
-0.0866699,0.984863,-0.0854492,2.62643
-0.0866699,0.984863,-0.0854492,1.22105
-0.0588379,0.996582,-0.100342,4.2403
-0.0588379,0.996582,-0.100342,2.26106
0.0510254,1.00537,-0.0915527,3.10836
0.0510254,1.00537,-0.0915527,7.95305
0.137939,1,-0.0874023,0.882988
0.0500488,1.00781,-0.072998,0.34558
0.0500488,1.00781,-0.072998,2.54095
-0.0683594,1.00562,-0.128418,8.3455
-0.0683594,1.00562,-0.128418,7.60594
-0.141602,1.00415,-0.122314,1.48485
0.052002,1.06714,-0.078125,7.39869
0.052002,1.06714,-0.078125,10.7932
0.128906,1.03833,-0.0935059,11.0236
0.128906,1.03833,-0.0935059,3.19074
